Linh,08/28/2026,KFM_HCM_TDU - 09 Đào Trinh Nhất,A119,8938504432107,BẮP NON BABY 200G,KHAY,"1,00","0,00","1,000",PT1731192,A,TO250100,,,"1,000",,,,ST nhận A189 (PT1732236),Thiếu Item trong kiện,VT giao sai điểm,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",11.220,11.220,0,0,11.220,0,SC015163 - Nguyễn Thị Cà,SC004789 - Trần Hạnh Hiền Thảo,SC014364 - Phan Luân,3.FRUIT VEGGIES,"4.Bắp, Đậu",0
Quỳnh,08/28/2026,KFM_HCM_Q07 - Block K Happy Valley,A166,11699,CÀ CHUA TRÁI CÂY MIX 250G,HỘP,"2,00","0,00","2,000",PT1731191,A,TO250308,,,"2,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",15.717,31.434,0,0,31.434,0,,SC005377 - Nguyễn Minh Thắng,SC012216 - Trần Quốc Danh,"3.LETTUCE, SNACKABLES","4.Cà Chua, Dưa Leo, Ớt Ngọt",HUB
,08/28/2026,KFM_HCM_Q07 - Block K Happy Valley,A166,1100816,DƯA HẤU RUỘT ĐỎ,KG,"15,00","14,96","0,040",PT1731191,A,TO250308,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,27%",16.000,640,640,0,0,0,,SC005377 - Nguyễn Minh Thắng,SC012216 - Trần Quốc Danh,3.LOCAL FRUITS,4.Dưa Hấu,0
,08/28/2026,KFM_HCM_Q07 - Block K Happy Valley,A166,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,20","4,14","0,060",PT1731191,A,TO250308,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"1,43%",50.415,3.025,3.025,0,0,0,,SC005377 - Nguyễn Minh Thắng,SC012216 - Trần Quốc Danh,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/28/2026,KFM_HCM_Q07 - Block K Happy Valley,A166,1101592,SẦU RIÊNG RI6,KG,"10,50","10,22","0,280",PT1731191,A,TO250308,"0,280",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,67%",55.544,15.552,15.552,0,0,0,,SC005377 - Nguyễn Minh Thắng,SC012216 - Trần Quốc Danh,3.LOCAL FRUITS,4.Sầu Riêng,HUB
,08/28/2026,KFM_HCM_TDU - A1.02 Him Lam Phú An,A179,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,20","4,16","0,040",PT1731189,A,TO250327,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"0,95%",50.415,2.017,2.017,0,0,0,SC015163 - Nguyễn Thị Cà,SC004524 - Trần Thanh Hiền,SC008680 - Tống Thị Minh Hợp,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/28/2026,KFM_HCM_TDU - A1.02 Him Lam Phú An,A179,1101592,SẦU RIÊNG RI6,KG,"9,80","9,60","0,200",PT1731189,A,TO250327,"0,200",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,04%",55.544,11.109,11.109,0,0,0,SC015163 - Nguyễn Thị Cà,SC004524 - Trần Thanh Hiền,SC008680 - Tống Thị Minh Hợp,3.LOCAL FRUITS,4.Sầu Riêng,HUB
Quỳnh,08/28/2026,KFM_HCM_TBI - Block A Chung Cư Phúc Yên 2,A169,11376,RAU MÁ LÁ NHỎ VIETGAP 200G,GÓI,"2,00","0,00","2,000",PT1731187,A,TO250088,,,"2,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",10.500,21.000,0,0,21.000,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC006109 - Hoàng Thị Kim Anh,3.LEAFY VEGGIES,4.Rau Ăn Lá Thông Dụng,0
,08/28/2026,KFM_HCM_TBI - Block A Chung Cư Phúc Yên 2,A169,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,00","3,95","0,050",PT1731187,A,TO250088,"0,050",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"1,25%",50.415,2.521,2.521,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC006109 - Hoàng Thị Kim Anh,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/28/2026,KFM_HCM_Q08 - 296 Hoàng Ngân,HNN,1100942,BƠ BOOTH,KG,"3,00","2,94","0,060",PT1731186,A,TO250056,"0,060",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,00%",33.000,1.980,1.980,0,0,0,,SC003943 - Lâm Văn Tú,SC009350 - Tô Quỳnh Như,3.LOCAL FRUITS,4.Bơ,0
,08/28/2026,KFM_HCM_Q08 - 296 Hoàng Ngân,HNN,1101116,DỨA  MD2,KG,"8,40","8,28","0,120",PT1731186,A,TO250056,"0,120",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,43%",35.000,4.200,4.200,0,0,0,,SC003943 - Lâm Văn Tú,SC009350 - Tô Quỳnh Như,3.LOCAL FRUITS,4.Thơm Dứa,0
Quỳnh,08/28/2026,KFM_HCM_BTH - 127 Tân Cảng,A148,11278,ỚT CHUÔNG ĐỎ ĐÀ LẠT VIETGAP 200G UP,QUẢ,"5,00","0,00","5,000",PT1731185,A,TO250043,,,"5,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",12.000,60.000,0,0,60.000,0,SC015163 - Nguyễn Thị Cà,SC006072 - Đỗ Thị Mỹ Vinh,SC005411 - Nguyễn Hoàng Hảo,3.FRUIT VEGGIES,"4.Cà Chua, Dưa Leo, Ớt Chuông",HUB
Quỳnh,08/28/2026,KFM_HCM_Q06 - 123 Lý Chiêu Hoàng,A121,11317,CẢI NGỒNG BABY VIETGAP 300G,GÓI,"1,00","0,00","1,000",PT1731182,A,TO250177,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",12.623,12.623,0,0,12.623,0,,SC010926 - Trần Văn Nghiệp,SC012766 - Hoàng Diễm Phương,3.LEAFY VEGGIES,4.Rau Cải,0
,08/28/2026,KFM_HCM_Q06 - 123 Lý Chiêu Hoàng,A121,1101094,MÍT GIỐNG THÁI CẮT MIÊNG,KG,"3,00","2,99","0,015",PT1731182,A,TO250177,"0,015",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,50%",39.000,585,585,0,0,0,,SC010926 - Trần Văn Nghiệp,SC012766 - Hoàng Diễm Phương,3.LOCAL FRUITS,4.Mít,0
,08/28/2026,KFM_BDU_TAN - SH04 The Rivana,A117,1100816,DƯA HẤU RUỘT ĐỎ,KG,"15,20","15,13","0,070",PT1731181,A,TO250156,"0,070",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,46%",16.000,1.120,1.120,0,0,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC013430 - Nguyễn Thị Liên,3.LOCAL FRUITS,4.Dưa Hấu,0
,08/28/2026,KFM_BDU_TAN - SH04 The Rivana,A117,1101592,SẦU RIÊNG RI6,KG,"9,90","9,85","0,055",PT1731181,A,TO250156,"0,055",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,56%",55.544,3.055,3.055,0,0,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC013430 - Nguyễn Thị Liên,3.LOCAL FRUITS,4.Sầu Riêng,HUB
,08/28/2026,KFM_HCM_GVA - TM0.03 CH3 Cityland Park Hill,A128,1100816,DƯA HẤU RUỘT ĐỎ,KG,"14,70","14,68","0,020",PT1731180,A,TO250249,"0,020",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,14%",16.000,320,320,0,0,0,SC015163 - Nguyễn Thị Cà,SC009915 - Đoàn Ngọc Thịnh,SC013104 - Trần Anh Thư,3.LOCAL FRUITS,4.Dưa Hấu,0
,08/28/2026,KFM_HCM_GVA - TM0.03 CH3 Cityland Park Hill,A128,1100917,BÍ ĐỎ TRÒN,KG,"11,20","11,14","0,060",PT1731180,A,TO250249,"0,060",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"0,54%",19.504,1.170,1.170,0,0,0,SC015163 - Nguyễn Thị Cà,SC009915 - Đoàn Ngọc Thịnh,SC013104 - Trần Anh Thư,3.FRUIT VEGGIES,"4.Bầu, Bí, Mướp",0
,08/28/2026,KFM_HCM_GVA - TM0.03 CH3 Cityland Park Hill,A128,1100942,BƠ BOOTH,KG,"6,10","6,10","0,005",PT1731180,A,TO250249,"0,005",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,08%",33.000,165,165,0,0,0,SC015163 - Nguyễn Thị Cà,SC009915 - Đoàn Ngọc Thịnh,SC013104 - Trần Anh Thư,3.LOCAL FRUITS,4.Bơ,0
,08/28/2026,KFM_HCM_GVA - TM0.03 CH3 Cityland Park Hill,A128,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,10","10,04","0,060",PT1731180,A,TO250249,"0,060",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,59%",23.000,1.380,1.380,0,0,0,SC015163 - Nguyễn Thị Cà,SC009915 - Đoàn Ngọc Thịnh,SC013104 - Trần Anh Thư,3.LOCAL FRUITS,4.Chuối,HUB
,08/28/2026,KFM_HCM_GVA - TM0.03 CH3 Cityland Park Hill,A128,1101079,BƠ 034,KG,"3,00","2,98","0,020",PT1731180,A,TO250249,"0,020",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,67%",57.800,1.156,1.156,0,0,0,SC015163 - Nguyễn Thị Cà,SC009915 - Đoàn Ngọc Thịnh,SC013104 - Trần Anh Thư,3.LOCAL FRUITS,4.Bơ,HUB
,08/28/2026,KFM_HCM_PNH - GM-1.06 Golden Mansion,A175,1100942,BƠ BOOTH,KG,"3,00","2,99","0,010",PT1731179,A,TO249979,"0,010",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,33%",33.000,330,330,0,0,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC013761 - Nguyễn Thị Kim Tuyến,3.LOCAL FRUITS,4.Bơ,0
,08/28/2026,KFM_HCM_PNH - GM-1.06 Golden Mansion,A175,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,30","4,27","0,030",PT1731179,A,TO249979,"0,030",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"0,70%",50.415,1.512,1.512,0,0,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC013761 - Nguyễn Thị Kim Tuyến,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/28/2026,KFM_HCM_PNH - GM-1.06 Golden Mansion,A175,1102196,CAM SÀNH (KG),KG,"4,00","3,95","0,055",PT1731179,A,TO249979,"0,055",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,38%",21.500,1.183,1.183,0,0,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC013761 - Nguyễn Thị Kim Tuyến,3.LOCAL FRUITS,4.Cam,0
,08/28/2026,KFM_HCM_TPH - 91 Nguyễn Sơn,A195,1100942,BƠ BOOTH,KG,"6,00","5,99","0,015",PT1731177,A,TO250032,"0,015",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,25%",33.000,495,495,0,0,0,,SC005375 - Trần Văn Hiếu,SC002208 - Lâu Thị Ngọc Phượng,3.LOCAL FRUITS,4.Bơ,0
,08/28/2026,KFM_HCM_GVA - 8 Nguyễn Văn Dung,A224,1101592,SẦU RIÊNG RI6,KG,"9,80","9,60","0,200",PT1731175,A,TO250221,"0,200",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,04%",55.544,11.109,11.109,0,0,0,SC015163 - Nguyễn Thị Cà,SC009915 - Đoàn Ngọc Thịnh,SC011293 - Phạm Nguyễn Hải Vinh,3.LOCAL FRUITS,4.Sầu Riêng,HUB
,08/28/2026,KFM_HCM_BTH - 107 Bình Quới,BQI,1101079,BƠ 034,KG,"3,10","3,07","0,035",PT1731174,A,TO250171,"0,035",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,13%",57.800,2.023,2.023,0,0,0,SC015163 - Nguyễn Thị Cà,SC009839 - Bùi Đức Hạnh,SC009839 - Bùi Đức Hạnh,3.LOCAL FRUITS,4.Bơ,HUB
,08/28/2026,KFM_HCM_BTH - 107 Bình Quới,BQI,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,"2,10","2,07","0,035",PT1731174,A,TO250171,"0,035",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"1,67%",62.000,2.170,2.170,0,0,0,SC015163 - Nguyễn Thị Cà,SC009839 - Bùi Đức Hạnh,SC009839 - Bùi Đức Hạnh,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/28/2026,KFM_HCM_BTH - 107 Bình Quới,BQI,1101592,SẦU RIÊNG RI6,KG,"10,20","10,02","0,180",PT1731174,A,TO250171,"0,180",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,76%",55.544,9.998,9.998,0,0,0,SC015163 - Nguyễn Thị Cà,SC009839 - Bùi Đức Hạnh,SC009839 - Bùi Đức Hạnh,3.LOCAL FRUITS,4.Sầu Riêng,HUB
,08/28/2026,KFM_HCM_Q07 - 1016/21 Chung Cư Sky Garden 2-R1-2,A177,1101592,SẦU RIÊNG RI6,KG,"9,90","9,74","0,160",PT1731172,A,TO250303,"0,160",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,62%",55.544,8.887,8.887,0,0,0,,SC005377 - Nguyễn Minh Thắng,,3.LOCAL FRUITS,4.Sầu Riêng,HUB
Linh,08/28/2026,KFM_HCM_Q07 - 1016/21 Chung Cư Sky Garden 2-R1-2,A177,8938513029084,TAFA - TRỨNG GÀ NƯỚNG (HỘP 6 QUẢ),HÔP,"5,00","0,00","5,000",PT1731172,A,TO250303,,,"5,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.EGGS,Pack,"100,00%",28.000,140.000,0,0,140.000,0,,SC005377 - Nguyễn Minh Thắng,,3.PROCESSED EGGS,4.Trứng Ăn Liền,0
,08/28/2026,KFM_HCM_BTA - 235 Đường Số 6 An Lạc,A221,1100942,BƠ BOOTH,KG,"6,00","5,96","0,045",PT1731170,A,TO250142,"0,045",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,75%",33.000,1.485,1.485,0,0,0,,SC008805 - Nguyễn Thị Ngọc Giàu,SC019017 - Huỳnh Minh Tấn,3.LOCAL FRUITS,4.Bơ,0
Quỳnh,08/28/2026,KFM_HCM_BTA - 235 Đường Số 6 An Lạc,A221,8936210960631,NẤM XANH- NẤM MỐI ĐEN TƯƠI VN 150G ( GÓI),GÓI,"1,00","0,00","1,000",PT1731170,A,TO250142,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",51.000,51.000,0,0,51.000,0,,SC008805 - Nguyễn Thị Ngọc Giàu,SC019017 - Huỳnh Minh Tấn,3.MUSHROOM,4.Nấm Tai,0
Quỳnh,08/28/2026,KFM_HCM_BTA - 235 Đường Số 6 An Lạc,A221,8936210960983,NẤM XANH - LẨU NẤM VN 300G,KHAY,"1,00","0,00","1,000",PT1731170,A,TO250142,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",23.000,23.000,0,0,23.000,0,,SC008805 - Nguyễn Thị Ngọc Giàu,SC019017 - Huỳnh Minh Tấn,3.MUSHROOM,4.Nấm Hỗn Hợp,0
Quỳnh,08/28/2026,KFM_HCM_GVA - 20 Lê Đức Thọ,A151,8936210960556,NẤM BÀO NGƯ TRẮNG (SÒ TRẮNG) VN 200G,VỈ,"1,00","0,00","1,000",PT1731169,A,TO249994,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",11.000,11.000,0,0,11.000,0,SC015163 - Nguyễn Thị Cà,SC009915 - Đoàn Ngọc Thịnh,SC017064 - Nguyễn Mạnh Tuấn Anh,3.MUSHROOM,4.Nấm Tai,0
Long,08/28/2026,KFM_HCM_Q12 - 45F1 Đường DN5 KDC An Sương,A236,8938506507032,MĂNG CHUA TRE XANH 400G,GÓI,"1,00","0,00","1,000",PT1731168,A,TO250315,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",19.000,19.000,0,0,19.000,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC013530 - Lâm Thành Tài,3.PROCESSED VEGGIES,4.Măng Sơ Chế,0
,08/28/2026,KFM_HCM_GVA - 410 Phan Huy Ích,PHI,1100942,BƠ BOOTH,KG,"3,10","3,06","0,040",PT1731167,A,TO250103,"0,040",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,29%",33.000,1.320,1.320,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC008789 - Lê Huỳnh Thiện,3.LOCAL FRUITS,4.Bơ,0
,08/28/2026,KFM_HCM_GVA - 410 Phan Huy Ích,PHI,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,10","4,02","0,080",PT1731167,A,TO250103,"0,080",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"1,95%",50.415,4.033,4.033,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC008789 - Lê Huỳnh Thiện,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/28/2026,KFM_HCM_GVA - 410 Phan Huy Ích,PHI,1101592,SẦU RIÊNG RI6,KG,"10,60","10,40","0,200",PT1731167,A,TO250103,"0,200",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,89%",55.544,11.109,11.109,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC008789 - Lê Huỳnh Thiện,3.LOCAL FRUITS,4.Sầu Riêng,HUB
,08/28/2026,KFM_HCM_TPH - 48 CN1,CN1,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,10","4,00","0,100",PT1731166,A,TO250314,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"2,44%",50.415,5.041,5.041,0,0,0,,SC013823 - Lê Văn Ninh,SC009281 - Nguyễn Công Hậu,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/28/2026,KFM_HCM_TPH - 48 CN1,CN1,1101991,LÊ ĐƯỜNG HÀ GIANG,KG,"4,00","3,94","0,060",PT1731166,A,TO250314,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,50%",41.267,2.476,2.476,0,0,0,,SC013823 - Lê Văn Ninh,SC009281 - Nguyễn Công Hậu,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,0
Quỳnh,08/28/2026,KFM_HCM_TBI - 44 Thăng Long,A235,11489,NẤM ĐÙI GÀ BABY VN 250G,GÓI,"5,00","4,00","1,000",PT1731165,A,TO250337,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"20,00%",15.000,15.000,0,0,15.000,0,,SC007426 - Trần Hữu Vinh,SC019970 - Phạm Trọng Nghĩa,3.MUSHROOM,4.Nấm Cục,0
,08/28/2026,KFM_HCM_TBI - 44 Thăng Long,A235,1101116,DỨA  MD2,KG,"7,50","7,40","0,100",PT1731165,A,TO250337,"0,100",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,33%",35.000,3.500,3.500,0,0,0,,SC007426 - Trần Hữu Vinh,SC019970 - Phạm Trọng Nghĩa,3.LOCAL FRUITS,4.Thơm Dứa,0
,08/28/2026,KFM_HCM_TBI - 44 Thăng Long,A235,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,20","4,10","0,100",PT1731165,A,TO250337,"0,100",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"2,38%",50.415,5.042,5.042,0,0,0,,SC007426 - Trần Hữu Vinh,SC019970 - Phạm Trọng Nghĩa,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
Long,08/28/2026,KFM_HCM_TPH - 66 Trương Vĩnh Ký,TVK,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,20","3,76","0,445",PT1731162,A,TO250077,,,"0,445",,,,hình tele,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,khuất cam,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,KG,"10,60%",50.415,22.435,0,0,22.435,0,,SC009797 - Phạm Quốc Tuấn,SC010112 - Nguyễn Hữu Sơn,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/28/2026,KFM_HCM_TPH - 66 Trương Vĩnh Ký,TVK,1101592,SẦU RIÊNG RI6,KG,"9,90","9,75","0,150",PT1731162,A,TO250077,"0,150",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,52%",55.544,8.332,8.332,0,0,0,,SC009797 - Phạm Quốc Tuấn,SC010112 - Nguyễn Hữu Sơn,3.LOCAL FRUITS,4.Sầu Riêng,HUB
,08/28/2026,KFM_HCM_TBI - 91 Nguyễn Phúc Chu,A170,1100942,BƠ BOOTH,KG,"3,10","3,04","0,060",PT1731161,A,TO250071,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,94%",33.000,1.980,1.980,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC013039 - Trần Minh Tần,3.LOCAL FRUITS,4.Bơ,0
,08/28/2026,KFM_HCM_TBI - 91 Nguyễn Phúc Chu,A170,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,30","4,18","0,120",PT1731161,A,TO250071,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"2,79%",50.415,6.050,6.050,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC013039 - Trần Minh Tần,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/28/2026,KFM_HCM_TBI - 91 Nguyễn Phúc Chu,A170,1101592,SẦU RIÊNG RI6,KG,"8,60","8,42","0,180",PT1731161,A,TO250071,"0,180",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,09%",55.544,9.998,9.998,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC013039 - Trần Minh Tần,3.LOCAL FRUITS,4.Sầu Riêng,HUB
